"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00214523","","FI-HCI-00214523"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00214525","","FI-HCI-00214525"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00214582","","FI-HCI-00214582"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00214583","","FI-HCI-00214583"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00214647","","FI-HCI-00214647"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00214852","FI002667","FI-HCI-00214852"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00214864","FI068811","FI-HCI-00214864"
"data/Connection/CP1_20240508_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00220121","","FI-HCI-00220121"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220163","FI068814","FI-HCI-00220163"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00220169","FI053584","FI-HCI-00220169"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00220170","","FI-HCI-00220170"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220171","FI053585","FI-HCI-00220171"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00220173","FI053586","FI-HCI-00220173"
"data/Connection/CP1_20240508_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00220172","","FI-HCI-00220172"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220174","FI053587","FI-HCI-00220174"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220472","FI051461","FI-HCI-00220472"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220995","FI068809","FI-HCI-00220995"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220997","FI068808","FI-HCI-00220997"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00220996","FI068807","FI-HCI-00220996"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221014","FI068812","FI-HCI-00221014"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221015","FI068810","FI-HCI-00221015"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221032","FI018022","FI-HCI-00221032"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221047","FI068813","FI-HCI-00221047"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221048","FI068819","FI-HCI-00221048"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221050","FI000901","FI-HCI-00221050"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221051","FI000902","FI-HCI-00221051"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221066","FI016037","FI-HCI-00221066"
"data/Connection/CP1_20240508_BATCH_0001.csv","","","FI-HCI-00221067","FI016038","FI-HCI-00221067"
