"name","missing_files","processed"
"CP1_20240603_BATCH_0001.csv","","FALSE"
"CP1_20240604_BATCH_0001.csv","","TRUE"
"CP1_20240605_BATCH_0001.csv","","TRUE"
"CP1_20240606_BATCH_0001.csv","","TRUE"
"CP1_20240607_BATCH_0001.csv","","TRUE"
"CP1_20240610_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240611_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240612_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240613_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240614_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240617_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240618_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240619_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240620_BATCH_0001.csv","","TRUE"
"CP1_20240621_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240625_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240626_BATCH_0001.csv","","TRUE"
"CP1_20240627_BATCH_0001.csv","","TRUE"
"CP1_20240628_BATCH_0001.csv","","TRUE"
"CP1_20240701_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240702_BATCH_0001.csv","","TRUE"
"CP1_20240703_BATCH_0001.csv","","TRUE"
"CP1_20240704_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240705_BATCH_0001.csv","","TRUE"
"CP1_20240708_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240709_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240710_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240711_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240712_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240715_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240716_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240717_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240718_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240719_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240722_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240723_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240724_BATCH_0002.csv","","TRUE"
"CP1_20240725_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240726_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240729_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240730_BATCH_0001.csv","SHEET","FALSE"
"CP1_20240731_BATCH_0001.csv","","TRUE"
"CP2_20240603_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240604_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240605_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240606_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240607_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240610_BATCH_0001.csv","","TRUE"
"CP2_20240611_BATCH_0001.csv","","TRUE"
"CP2_20240612_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240613_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240614_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240617_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240618_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240619_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240620_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240621_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240625_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240626_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240627_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240627_BATCH_0002.csv","SHEET | COVER","FALSE"
"CP2_20240628_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240701_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240702_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240703_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240704_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240705_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240708_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240709_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240710_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240711_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240712_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240715_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240716_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240717_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240718_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240719_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240722_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240723_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240724_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240724_BATCH_0001b.csv","SHEET | COVER","FALSE"
"CP2_20240725_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240726_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240729_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240730_BATCH_0001.csv","SHEET","FALSE"
"CP2_20240731_BATCH_0001.csv","SHEET","FALSE"
